"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"十七",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十九人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十三點九",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十五日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十月",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十奶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"十戎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"三八",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"三十七",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"三中",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"三日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"三百",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"大中至正",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"大班",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"大專",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"工妤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"工宏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"已不竅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"不戎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"不成比例",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"不汕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"不受",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00261544967115702,0
"不怕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"不概",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"不簣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"中下階層",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"中南部",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798836207172857,0,0
"中高",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"中產階級",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"中線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"中斂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"丰摹筐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"丰悒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"之地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"之林",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"之意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"五千億元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"五百",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"五倍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"仍情",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"允釵釩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"內有",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"內需",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"六千元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"六點半",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"公投",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292906609296714,0,0
"公理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"分化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"午嬪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"反民主",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"月於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"比同",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"火炬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"片段",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"以前",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"付託",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"充滿希望",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"出瓷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"半導體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"召隊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"只忖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"台央",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"台灣能",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"台灣產殿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"失去",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033013569613297,0.00426561468765867,0.00175489647027913
"左漫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"民選",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"玉碎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"瓦全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"生存空間",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"用於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"由二",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"白皮書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"交付",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"企椰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"企楊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00261544967115702,0
"企楫漣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"企楞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"企毀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"全數",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"合孚議",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00261544967115702,0
"多方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"多億元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"好不容易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"成案",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"扛滬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"收入",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"收陘什",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"收購",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"早在二",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"有幸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"有權",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106511494289714,0,0
"次成",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"江八點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"百分之十",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"百分之零點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798836207172857,0,0
"百枚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"百億元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"至二",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"行為",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"西側",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"位到",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"利息",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"助長",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"助學",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"岑脫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"序言",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"戒嚴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"投票",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"投資國",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"投審楚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"改名",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"改建",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"改為",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"改選",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"更旦",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"李前",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"決議",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"決議文",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"走來",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"巡奶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"那個",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"防空",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"防疫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"並以",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"並於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"並實瓷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"並與",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"亞太經濟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00261544967115702,0
"享永云漫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"依法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"兩項",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"兩極化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"其它",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"取捨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"固略",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"始終不渝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"定義",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"岩憧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"岩撲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"往例",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"所薯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"於二",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"於中",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"東部",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"法源",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"版本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"的玥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"知道",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"社群",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"空洶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"初衷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"表的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"非惘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0.00215201968869132
"非戚垠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"侵奪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"保證",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"則已",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"咱薔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"封殺",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"後人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"政策方針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"政策性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"是圻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"為式",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"為挑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"紅線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"紀念堂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"胡錦濤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"致函",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"重重的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"面板",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"面蟀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"倒果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"展瓷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"展硎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"展演",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"席次",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"悍然",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"捕署",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"捐助",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"旅筆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"消失",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"海永云漫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"神聖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"秩糧旦",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"秘書處",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"笑硅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"能量",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"航線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"退踞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"高中",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"高出",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"高雄幼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"做到",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"唯云",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"唯云瑣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"國仇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"國務",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"國統",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"國號",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"堅守",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0.00215201968869132
"基隆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"將告",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"將恪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"張俊雄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"強馬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"從來不",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"救助",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0.00261544967115702,0
"教科書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"產楫漸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"產楞鬮礞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"第丹艇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"符號",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"統而楔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"統治集團",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"統戰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798836207172857,0,0
"終身職",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"終統",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"被劃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"這扒筍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"這條",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"連署",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"陪迭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"鳥籠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"最少",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"剩下",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"勞退",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"寒風",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"富足",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"就將",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"就楨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"提法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"提撥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"普遍化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"殖民地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"渡過",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0.00215201968869132
"無涉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"無意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"牌樓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"筆畯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"裁示",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"訴求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"貶抑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"階段性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"須臾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"馮富珍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"幹事長",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"意思",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"意新楹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"愈來愈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"新台幣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"新意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"極速",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"極權",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"準則",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"矮化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"萬象更新",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"群策群力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"跟不上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"農地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"農委",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"運輸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"道理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"過仍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"過熱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"隔離",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"零二",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"零五",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
"預釩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"劃定",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"劃部",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"劃陪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"境不比",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"寧為",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"實異",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"實際上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"對尼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"嶄新",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"彰顯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"撤銷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"構想",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"滲吨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"福氣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"竭誠歡迎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"與虎謀皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"輔助",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"輕鬆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266278735724286,0,0
"領土",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532557471448571,0,0
